1490,0.609137,0.597921,0.000125799,
1491,0.607714,0.597921,9.59028E-05,
1492,0.605622,0.597921,5.93054E-05,
1493,0.601981,0.597921,1.64836E-05,
1494,0.599826,0.597921,3.62902E-06,
1495,0.597016,0.597921,8.19025E-07,
1496,0.597921,0.597921,0,
1497,0.590566,0.57299,0.000308916,
1498,0.584178,0.57299,0.000125171,
1499,0.580993,0.57299,6.4048E-05,
1500,0.58006,0.57299,4.99849E-05,
1501,0.579343,0.57299,4.03606E-05,
1502,0.57629,0.57299,1.089E-05,
1503,0.57417,0.57299,1.3924E-06,
1504,0.57299,0.57299,0,
1505,0.57368,0.558797,0.000221504,
1506,0.569989,0.558797,0.000125261,
1507,0.568417,0.558797,9.25444E-05,
1508,0.568076,0.558797,8.60998E-05,
1509,0.567598,0.558797,7.74576E-05,
1510,0.565815,0.558797,4.92523E-05,
1511,0.558816,0.558797,3.61E-10,
1512,0.558797,0.558797,0,
1513,0.561195,0.541162,0.000401321,
1514,0.561575,0.541162,0.000416691,
1515,0.561238,0.541162,0.000403046,
1516,0.550885,0.541162,9.45367E-05,
1517,0.548929,0.541162,6.03263E-05,
1518,0.547613,0.541162,4.16154E-05,
1519,0.544102,0.541162,8.6436E-06,
1520,0.541162,0.541162,0,
1521,0.535727,0.503848,0.001016271,
1522,0.520879,0.503848,0.000290055,
1523,0.518845,0.503848,0.00022491,
1524,0.515052,0.503848,0.00012553,
1525,0.512736,0.503848,7.89965E-05,
1526,0.51129,0.503848,5.53834E-05,
1527,0.507015,0.503848,1.00299E-05,
1528,0.503848,0.503848,0,
1529,0.502641,0.483193,0.000378225,
1530,0.497892,0.483193,0.000216061,
1531,0.495051,0.483193,0.000140612,
1532,0.494192,0.483193,0.000120978,
1533,0.491034,0.483193,6.14813E-05,
1534,0.489451,0.483193,3.91626E-05,
1535,0.490364,0.483193,5.14232E-05,
1536,0.483193,0.483193,0,
1537,0.48554,0.478486,4.97589E-05,
1538,0.484482,0.478486,3.5952E-05,
1539,0.481684,0.478486,1.02272E-05,
1540,0.478827,0.478486,1.16281E-07,
1541,0.478521,0.478486,1.225E-09,
1542,0.479611,0.478486,1.26562E-06,
1543,0.478502,0.478486,2.56E-10,
1544,0.478486,0.478486,0,
1545,0.478028,0.48179,1.41526E-05,
1546,0.479164,0.48179,6.89588E-06,
1547,0.480054,0.48179,3.0137E-06,
1548,0.478541,0.48179,1.0556E-05,
1549,0.47867,0.48179,9.7344E-06,
1550,0.473501,0.48179,6.87075E-05,
1551,0.478106,0.48179,1.35719E-05,
1552,0.48179,0.48179,0,
1553,0.483118,0.499784,0.000277756,
1554,0.48599,0.499784,0.000190274,
1555,0.491986,0.499784,6.08088E-05,
1556,0.493754,0.499784,3.63609E-05,
1557,0.495329,0.499784,1.9847E-05,
1558,0.497719,0.499784,4.26422E-06,
1559,0.499976,0.499784,3.6864E-08,
1560,0.499784,0.499784,0,
1561,0.501003,0.496022,2.48104E-05,
1562,0.503076,0.496022,4.97589E-05,
1563,0.503499,0.496022,5.59055E-05,
1564,0.499545,0.496022,1.24115E-05,
1565,0.497856,0.496022,3.36356E-06,
1566,0.498099,0.496022,4.31393E-06,
1567,0.495768,0.496022,6.4516E-08,
1568,0.496022,0.496022,0,
1569,0.495058,0.504224,8.40156E-05,
1570,0.497864,0.504224,4.04496E-05,
1571,0.498507,0.504224,3.26841E-05,
1572,0.499628,0.504224,2.11232E-05,
1573,0.499236,0.504224,2.48801E-05,
1574,0.499965,0.504224,1.81391E-05,
1575,0.503574,0.504224,4.225E-07,
1576,0.504224,0.504224,0,
1577,0.504981,0.501407,1.27735E-05,
1578,0.505812,0.501407,1.9404E-05,
1579,0.505134,0.501407,1.38905E-05,
1580,0.502347,0.501407,8.836E-07,
1581,0.500709,0.501407,4.87204E-07,
1582,0.502336,0.501407,8.63041E-07,
1583,0.501861,0.501407,2.06116E-07,
1584,0.501407,0.501407,0,
1585,0.500216,0.492719,5.6205E-05,
1586,0.492915,0.492719,3.8416E-08,
1587,0.492554,0.492719,2.7225E-08,
1588,0.494569,0.492719,3.4225E-06,
1589,0.494651,0.492719,3.73262E-06,
1590,0.492672,0.492719,2.209E-09,
1591,0.490936,0.492719,3.17909E-06,
1592,0.492719,0.492719,0,
1593,0.491371,0.48918,4.80048E-06,
1594,0.490521,0.48918,1.79828E-06,
1595,0.49076,0.48918,2.4964E-06,
1596,0.488647,0.48918,2.84089E-07,
1597,0.487895,0.48918,1.65122E-06,
1598,0.486723,0.48918,6.03685E-06,
1599,0.48677,0.48918,5.8081E-06,
1600,0.48918,0.48918,0,
1601,0.491653,0.522474,0.000949934,
1602,0.49565,0.522474,0.000719527,
1603,0.501787,0.522474,0.000427952,
1604,0.507183,0.522474,0.000233815,
1605,0.512799,0.522474,9.36056E-05,
1606,0.519511,0.522474,8.77937E-06,
1607,0.521953,0.522474,2.71441E-07,
1608,0.522474,0.522474,0,
1609,0.518626,0.486194,0.001051835,
1610,0.518061,0.486194,0.001015506,
1611,0.502214,0.486194,0.00025664,
1612,0.498981,0.486194,0.000163507,
1613,0.497139,0.486194,0.000119793,
1614,0.492758,0.486194,4.30861E-05,
1615,0.488111,0.486194,3.67489E-06,
1616,0.486194,0.486194,0,
1617,0.482103,0.468611,0.000182034,
1618,0.47541,0.468611,4.62264E-05,
1619,0.473897,0.468611,2.79418E-05,
1620,0.471848,0.468611,1.04782E-05,
1621,0.470472,0.468611,3.46332E-06,
1622,0.469888,0.468611,1.63073E-06,
1623,0.469865,0.468611,1.57252E-06,
1624,0.468611,0.468611,0,
1625,0.470429,0.467749,7.1824E-06,
1626,0.468019,0.467749,7.29E-08,
1627,0.467506,0.467749,5.9049E-08,
1628,0.466311,0.467749,2.06784E-06,
1629,0.462972,0.467749,2.28197E-05,
1630,0.462976,0.467749,2.27815E-05,
1631,0.46343,0.467749,1.86538E-05,
1632,0.467749,0.467749,0,
1633,0.464959,0.448496,0.00027103,
1634,0.464645,0.448496,0.00026079,
1635,0.460566,0.448496,0.000145685,
1636,0.45765,0.448496,8.37957E-05,
1637,0.455366,0.448496,4.71969E-05,
1638,0.453245,0.448496,2.2553E-05,
1639,0.450785,0.448496,5.23952E-06,
1640,0.448496,0.448496,0,
1641,0.445157,0.44569,2.84089E-07,
1642,0.446529,0.44569,7.03921E-07,
1643,0.447379,0.44569,2.85272E-06,
1644,0.446548,0.44569,7.36164E-07,
1645,0.444997,0.44569,4.80249E-07,
1646,0.444201,0.44569,2.21712E-06,
1647,0.444174,0.44569,2.29826E-06,
1648,0.44569,0.44569,0,
1649,0.445529,0.452446,4.78449E-05,
1650,0.444518,0.452446,6.28532E-05,
1651,0.444895,0.452446,5.70176E-05,
1652,0.443739,0.452446,7.58118E-05,
1653,0.447873,0.452446,2.09123E-05,
1654,0.44765,0.452446,2.30016E-05,
1655,0.447344,0.452446,2.60304E-05,
1656,0.452446,0.452446,0,
1657,0.455401,0.454304,1.20341E-06,
1658,0.457505,0.454304,1.02464E-05,
1659,0.461001,0.454304,4.48498E-05,
1660,0.462984,0.454304,7.53424E-05,
1661,0.452454,0.454304,3.4225E-06,
1662,0.454558,0.454304,6.4516E-08,
1663,0.454797,0.454304,2.43049E-07,
1664,0.454304,0.454304,0,
1665,0.453986,0.444903,8.25009E-05,
1666,0.454441,0.444903,9.09734E-05,
1667,0.45285,0.444903,6.31548E-05,
1668,0.451482,0.444903,4.32832E-05,
1669,0.450397,0.444903,3.0184E-05,
1670,0.449178,0.444903,1.82756E-05,
1671,0.445506,0.444903,3.63609E-07,
1672,0.444903,0.444903,0,
1673,0.447297,0.457074,9.55897E-05,
1674,0.450487,0.457074,4.33886E-05,
1675,0.450205,0.457074,4.71832E-05,
1676,0.450526,0.457074,4.28763E-05,
1677,0.452199,0.457074,2.37656E-05,
1678,0.454707,0.457074,5.60269E-06,
1679,0.455663,0.457074,1.99092E-06,
1680,0.457074,0.457074,0,
1681,0.460805,0.469822,8.13063E-05,
1682,0.4618,0.469822,6.43525E-05,
1683,0.465033,0.469822,2.29345E-05,
1684,0.467843,0.469822,3.91644E-06,
1685,0.467714,0.469822,4.44366E-06,
1686,0.458986,0.469822,0.000117419,
1687,0.465699,0.469822,1.69991E-05,
1688,0.469822,0.469822,0,
1689,0.479674,0.521706,0.001766689,
1690,0.482863,0.521706,0.001508779,
1691,0.486794,0.521706,0.001218848,
1692,0.498319,0.521706,0.000546952,
1693,0.506736,0.521706,0.000224101,
1694,0.509283,0.521706,0.000154331,
1695,0.516643,0.521706,2.5634E-05,
1696,0.521706,0.521706,0,
1697,0.526459,0.528164,2.90702E-06,
1698,0.525636,0.528164,6.39078E-06,
1699,0.526197,0.528164,3.86909E-06,
1700,0.526898,0.528164,1.60276E-06,
1701,0.528176,0.528164,1.44E-10,
1702,0.529249,0.528164,1.17723E-06,
1703,0.52787,0.528164,8.6436E-08,
1704,0.528164,0.528164,0,
1705,0.527529,0.496167,0.000983575,
1706,0.52671,0.496167,0.000932875,
1707,0.523305,0.496167,0.000736471,
1708,0.517485,0.496167,0.000454457,
1709,0.514731,0.496167,0.000344622,
1710,0.511709,0.496167,0.000241554,
1711,0.495505,0.496167,4.38244E-07,
1712,0.496167,0.496167,0,
1713,0.494757,0.474085,0.000427332,
1714,0.490368,0.474085,0.000265136,
1715,0.488126,0.474085,0.00019715,
1716,0.488028,0.474085,0.000194407,
1717,0.483087,0.474085,8.1036E-05,
1718,0.480336,0.474085,3.9075E-05,
1719,0.478682,0.474085,2.11324E-05,
1720,0.474085,0.474085,0,
1721,0.471832,0.461945,9.77528E-05,
1722,0.466318,0.461945,1.91231E-05,
1723,0.4651,0.461945,9.95403E-06,
1724,0.464269,0.461945,5.40098E-06,
1725,0.46334,0.461945,1.94602E-06,
1726,0.462051,0.461945,1.1236E-08,
1727,0.460139,0.461945,3.26164E-06,
1728,0.461945,0.461945,0,
1729,0.45977,0.444801,0.000224071,
1730,0.462615,0.444801,0.000317339,
1731,0.459178,0.444801,0.000206698,
1732,0.454319,0.444801,9.05923E-05,
1733,0.452042,0.444801,5.24321E-05,
1734,0.446349,0.444801,2.3963E-06,
1735,0.444483,0.444801,1.01124E-07,
1736,0.444801,0.444801,0,
1737,0.439855,0.389746,0.002510912,
1738,0.430619,0.389746,0.001670602,
1739,0.427668,0.389746,0.001438078,
1740,0.42012,0.389746,0.00092258,
1741,0.410719,0.389746,0.000439867,
1742,0.406283,0.389746,0.000273472,
1743,0.398434,0.389746,7.54813E-05,
1744,0.389746,0.389746,0,
1745,0.385918,0.367096,0.000354268,
1746,0.375976,0.367096,7.88544E-05,
1747,0.373143,0.367096,3.65662E-05,
1748,0.371069,0.367096,1.57847E-05,
1749,0.366324,0.367096,5.95984E-07,
1750,0.368659,0.367096,2.44297E-06,
1751,0.368213,0.367096,1.24769E-06,
1752,0.367096,0.367096,0,
1753,0.363886,0.34528,0.000346183,
1754,0.362585,0.34528,0.000299463,
1755,0.35945,0.34528,0.000200789,
1756,0.355081,0.34528,9.60596E-05,
1757,0.352475,0.34528,5.1768E-05,
1758,0.348929,0.34528,1.33152E-05,
1759,0.346146,0.34528,7.49956E-07,
1760,0.34528,0.34528,0,
1761,0.333528,0.335331,3.25081E-06,
1762,0.330048,0.335331,2.79101E-05,
1763,0.327544,0.335331,6.06374E-05,
1764,0.325593,0.335331,9.48286E-05,
1765,0.327583,0.335331,6.00315E-05,
1766,0.328089,0.335331,5.24466E-05,
1767,0.330632,0.335331,2.20806E-05,
1768,0.335331,0.335331,0,
1769,0.336585,0.343003,4.11907E-05,
1770,0.339606,0.343003,1.15396E-05,
1771,0.341699,0.343003,1.70042E-06,
1772,0.34425,0.343003,1.55501E-06,
1773,0.343803,0.343003,6.4E-07,
1774,0.343815,0.343003,6.59344E-07,
1775,0.343548,0.343003,2.97025E-07,
1776,0.343003,0.343003,0,
1777,0.339308,0.316082,0.000539447,
1778,0.339645,0.316082,0.000555215,
1779,0.338089,0.316082,0.000484308,
1780,0.332301,0.316082,0.000263056,
1781,0.330667,0.316082,0.000212722,
1782,0.324828,0.316082,7.64925E-05,
1783,0.316971,0.316082,7.90321E-07,
1784,0.316082,0.316082,0,
1785,0.308754,0.257453,0.002631793,
1786,0.296641,0.257453,0.001535699,
1787,0.293361,0.257453,0.001289384,
1788,0.285335,0.257453,0.000777406,
1789,0.276444,0.257453,0.000360658,
1790,0.27171,0.257453,0.000203262,
1791,0.262889,0.257453,2.95501E-05,
1792,0.257453,0.257453,0,
1793,0.253789,0.250925,8.2025E-06,
1794,0.248374,0.250925,6.5076E-06,
1795,0.245854,0.250925,2.5715E-05,
1796,0.246896,0.250925,1.62328E-05,
1797,0.246983,0.250925,1.55394E-05,
1798,0.248973,0.250925,3.8103E-06,
1799,0.248981,0.250925,3.77914E-06,
1800,0.250925,0.250925,0,
1801,0.249683,0.249059,3.89376E-07,
1802,0.249596,0.249059,2.88369E-07,
1803,0.247735,0.249059,1.75298E-06,
1804,0.247758,0.249059,1.6926E-06,
1805,0.251078,0.249059,4.07636E-06,
1806,0.250611,0.249059,2.4087E-06,
1807,0.24942,0.249059,1.30321E-07,
1808,0.249059,0.249059,0,
1809,0.246352,0.212878,0.001120509,
1810,0.239502,0.212878,0.000708837,
1811,0.237197,0.212878,0.000591414,
1812,0.231163,0.212878,0.000334341,
1813,0.225065,0.212878,0.000148523,
1814,0.222008,0.212878,8.33569E-05,
1815,0.218407,0.212878,3.05698E-05,
1816,0.212878,0.212878,0,
1817,0.210041,0.21519,2.65122E-05,
1818,0.208289,0.21519,4.76238E-05,
1819,0.206157,0.21519,8.15951E-05,
1820,0.206557,0.21519,7.45287E-05,
1821,0.207509,0.21519,5.89978E-05,
1822,0.211201,0.21519,1.59121E-05,
1823,0.211479,0.21519,1.37715E-05,
1824,0.21519,0.21519,0,
1825,0.215903,0.210131,3.3316E-05,
1826,0.215731,0.210131,3.136E-05,
1827,0.215272,0.210131,2.64299E-05,
1828,0.213928,0.210131,1.44172E-05,
1829,0.21269,0.210131,6.54848E-06,
1830,0.210624,0.210131,2.43049E-07,
1831,0.21044,0.210131,9.5481E-08,
1832,0.210131,0.210131,0,
1833,0.208681,0.19495,0.00018854,
1834,0.206862,0.19495,0.000141896,
1835,0.206992,0.19495,0.00014501,
1836,0.20372,0.19495,7.69129E-05,
1837,0.203265,0.19495,6.91392E-05,
1838,0.203712,0.19495,7.67726E-05,
1839,0.199668,0.19495,2.22595E-05,
1840,0.19495,0.19495,0,
1841,0.191987,0.149284,0.001823546,
1842,0.187367,0.149284,0.001450315,
1843,0.180027,0.149284,0.000945132,
1844,0.177542,0.149284,0.000798515,
1845,0.169156,0.149284,0.000394896,
1846,0.161448,0.149284,0.000147963,
1847,0.157533,0.149284,6.8046E-05,
1848,0.149284,0.149284,0,
1849,0.140169,0.117229,0.000526244,
1850,0.135878,0.117229,0.000347785,
1851,0.127939,0.117229,0.000114704,
1852,0.121285,0.117229,1.64511E-05,
1853,0.119816,0.117229,6.69257E-06,
1854,0.116853,0.117229,1.41376E-07,
1855,0.11467,0.117229,6.54848E-06,
1856,0.117229,0.117229,0,
1857,0.120819,0.146878,0.000679071,
1858,0.127602,0.146878,0.000371564,
1859,0.131098,0.146878,0.000249008,
1860,0.137524,0.146878,8.74973E-05,
1861,0.140851,0.146878,3.63247E-05,
1862,0.143638,0.146878,1.04976E-05,
1863,0.145287,0.146878,2.53128E-06,
1864,0.146878,0.146878,0,
1865,0.145765,0.179878,0.001163697,
1866,0.146479,0.179878,0.001115493,
1867,0.151549,0.179878,0.000802532,
1868,0.155335,0.179878,0.000602359,
1869,0.161264,0.179878,0.000346481,
1870,0.170485,0.179878,8.82284E-05,
1871,0.173945,0.179878,3.52005E-05,
1872,0.179878,0.179878,0,
1873,0.183762,0.235834,0.002711493,
1874,0.185353,0.235834,0.002548331,
1875,0.190643,0.235834,0.002042226,
1876,0.20098,0.235834,0.001214801,
1877,0.207031,0.235834,0.000829613,
1878,0.219512,0.235834,0.000266408,
1879,0.230344,0.235834,3.01401E-05,
1880,0.235834,0.235834,0,
1881,0.247586,0.317653,0.004909384,
1882,0.260052,0.317653,0.003317875,
1883,0.268093,0.317653,0.002456194,
1884,0.278211,0.317653,0.001555671,
1885,0.291127,0.317653,0.000703629,
1886,0.297307,0.317653,0.00041396,
1887,0.307323,0.317653,0.000106709,
1888,0.317653,0.317653,0,
1889,0.325714,0.364384,0.001495369,
1890,0.332944,0.364384,0.000988474,
1891,0.340029,0.364384,0.000593166,
1892,0.342913,0.364384,0.000461004,
1893,0.348157,0.364384,0.000263316,
1894,0.354356,0.364384,0.000100561,
1895,0.35804,0.364384,4.02463E-05,
1896,0.364384,0.364384,0,
1897,0.375133,0.424952,0.002481933,
1898,0.382062,0.424952,0.001839552,
1899,0.395479,0.424952,0.000868658,
1900,0.405206,0.424952,0.000389905,
1901,0.40729,0.424952,0.000311946,
1902,0.415418,0.424952,9.08972E-05,
1903,0.423056,0.424952,3.59482E-06,
1904,0.424952,0.424952,0,
1905,0.424799,0.379871,0.002018525,
1906,0.420751,0.379871,0.001671174,
1907,0.416954,0.379871,0.001375149,
1908,0.409904,0.379871,0.000901981,
1909,0.398179,0.379871,0.000335183,
1910,0.39341,0.379871,0.000183305,
1911,0.387164,0.379871,5.31878E-05,
1912,0.379871,0.379871,0,
1913,0.376756,0.318844,0.0033538,
1914,0.367821,0.318844,0.002398747,
1915,0.355218,0.318844,0.001323068,
1916,0.351527,0.318844,0.001068178,
1917,0.341185,0.318844,0.00049912,
1918,0.331835,0.318844,0.000168766,
1919,0.327289,0.318844,7.1318E-05,
1920,0.318844,0.318844,0,
1921,0.311559,0.281828,0.000883932,
1922,0.307496,0.281828,0.000658846,
1923,0.303518,0.281828,0.000470456,
1924,0.297887,0.281828,0.000257891,
1925,0.293322,0.281828,0.000132112,
1926,0.289183,0.281828,5.4096E-05,
1927,0.285594,0.281828,1.41828E-05,
1928,0.281828,0.281828,0,
1929,0.271588,0.215202,0.003179381,
1930,0.266376,0.215202,0.002618778,
1931,0.263571,0.215202,0.00233956,
1932,0.25446,0.215202,0.001541191,
1933,0.24056,0.215202,0.000643028,
1934,0.234635,0.215202,0.000377641,
1935,0.226397,0.215202,0.000125328,
1936,0.215202,0.215202,0,
1937,0.213665,0.193598,0.000402684,
1938,0.209637,0.193598,0.00025725,
1939,0.206878,0.193598,0.000176358,
1940,0.205479,0.193598,0.000141158,
1941,0.204331,0.193598,0.000115197,
1942,0.202822,0.193598,8.50822E-05,
1943,0.199378,0.193598,3.34084E-05,
1944,0.193598,0.193598,0,
1945,0.182852,0.116994,0.004337276,
1946,0.177793,0.116994,0.003696518,
1947,0.163114,0.116994,0.002127054,
1948,0.152329,0.116994,0.001248562,
1949,0.14787,0.116994,0.000953327,
1950,0.135259,0.116994,0.00033361,
1951,0.123601,0.116994,4.36524E-05,
1952,0.116994,0.116994,0,
1953,0.106076,0.04668,0.003527885,
1954,0.0945122,0.04668,0.002287919,
1955,0.0890808,0.04668,0.001797828,
1956,0.0789313,0.04668,0.001040146,
1957,0.0704119,0.04668,0.000563203,
1958,0.0671555,0.04668,0.000419246,
1959,0.0570765,0.04668,0.000108087,
1960,0.04668,0.04668,0,
1961,0.0480281,0.0261811,0.000477291,
1962,0.0407431,0.0261811,0.000212052,
1963,0.0369263,0.0261811,0.000115459,
1964,0.034387,0.0261811,6.73368E-05,
1965,0.0300215,0.0261811,1.47487E-05,
1966,0.0262987,0.0261811,1.38298E-08,
1967,0.0258598,0.0261811,1.03234E-07,
1968,0.0261811,0.0261811,0,
1969,0.0266161,0.0283403,2.97287E-06,
1970,0.0269374,0.0283403,1.96813E-06,
1971,0.0277839,0.0283403,3.09581E-07,
1972,0.027972,0.0283403,1.35645E-07,
1973,0.0279759,0.0283403,1.32787E-07,
1974,0.0283168,0.0283403,5.5225E-10,
1975,0.0282463,0.0283403,8.836E-09,
1976,0.0283403,0.0283403,0,
1977,0.0287988,0.0313147,6.32975E-06,
1978,0.0291241,0.0313147,4.79873E-06,
1979,0.0289987,0.0313147,5.36386E-06,
1980,0.0288968,0.0313147,5.84624E-06,
1981,0.0291633,0.0313147,4.62852E-06,
1982,0.0294611,0.0313147,3.43583E-06,
1983,0.0306446,0.0313147,4.49034E-07,
1984,0.0313147,0.0313147,0,
1985,0.0318359,0.0416719,9.67469E-05,
1986,0.0398575,0.0416719,3.29205E-06,
1987,0.0404884,0.0416719,1.40067E-06,
1988,0.0409744,0.0416719,4.86506E-07,
1989,0.0411703,0.0416719,2.51603E-07,
1990,0.0411507,0.0416719,2.71649E-07,
1991,0.0411899,0.0416719,2.32324E-07,
1992,0.0416719,0.0416719,0,
1993,0.0418326,0.0454731,1.32532E-05,
1994,0.0420403,0.0454731,1.17841E-05,
1995,0.0422715,0.0454731,1.02502E-05,
1996,0.0425262,0.0454731,8.68422E-06,
1997,0.0431414,0.0454731,5.43682E-06,
1998,0.0433844,0.0454731,4.36267E-06,
1999,0.0441368,0.0454731,1.7857E-06,
2000,0.0454731,0.0454731,0,
2001,0.0563201,0.156805,0.010097215,
2002,0.0691893,0.156805,0.007676511,
2003,0.0767995,0.156805,0.00640088,
2004,0.0936266,0.156805,0.00399151,
2005,0.111081,0.156805,0.002090684,
2006,0.119913,0.156805,0.00136102,
2007,0.13792,0.156805,0.000356643,
2008,0.156805,0.156805,0,
2009,0.166766,0.286883,0.014428094,
2010,0.187418,0.286883,0.009893286,
2011,0.210095,0.286883,0.005896397,
2012,0.219849,0.286883,0.004493557,
2013,0.239729,0.286883,0.0022235,
2014,0.257598,0.286883,0.000857611,
2015,0.267156,0.286883,0.000389155,
2016,0.286883,0.286883,0,
2017,0.304263,0.35648,0.002726615,
2018,0.311375,0.35648,0.002034461,
2019,0.325687,0.35648,0.000948209,
2020,0.330746,0.35648,0.000662239,
2021,0.33245,0.35648,0.000577441,
2022,0.340958,0.35648,0.000240932,
2023,0.350018,0.35648,4.17574E-05,
2024,0.35648,0.35648,0,
2025,0.368714,0.351899,0.000282744,
2026,0.380917,0.351899,0.000842044,
2027,0.382438,0.351899,0.000932631,
2028,0.380149,0.351899,0.000798063,
2029,0.375752,0.351899,0.000568966,
2030,0.37386,0.351899,0.000482286,
2031,0.366935,0.351899,0.000226081,
2032,0.351899,0.351899,0,
2033,0.343783,0.270899,0.005312077,
2034,0.330879,0.270899,0.0035976,
2035,0.314405,0.270899,0.001892772,
2036,0.307813,0.270899,0.001362643,
2037,0.296766,0.270899,0.000669102,
2038,0.284128,0.270899,0.000175006,
2039,0.279641,0.270899,7.64226E-05,
2040,0.270899,0.270899,0,
2041,0.265981,0.206674,0.00351732,
2042,0.261435,0.206674,0.002998767,
2043,0.254534,0.206674,0.00229058,
2044,0.244251,0.206674,0.001412031,
2045,0.236888,0.206674,0.000912886,
2046,0.225806,0.206674,0.000366033,
2047,0.212274,0.206674,3.136E-05,
2048,0.206674,0.206674,0,
2049,0.19446,0.155786,0.001495678,
2050,0.184408,0.155786,0.000819219,
2051,0.17862,0.155786,0.000521392,
2052,0.168463,0.155786,0.000160706,
2053,0.165167,0.155786,8.80032E-05,
2054,0.162545,0.155786,4.56841E-05,
2055,0.15954,0.155786,1.40925E-05,
2056,0.155786,0.155786,0,
2057,0.148818,0.0863847,0.003897917,
2058,0.135624,0.0863847,0.002424509,
2059,0.124949,0.0863847,0.001487205,
2060,0.11933,0.0863847,0.001085393,
2061,0.111547,0.0863847,0.000633141,
2062,0.100904,0.0863847,0.00021081,
2063,0.0956721,0.0863847,8.62558E-05,
2064,0.0863847,0.0863847,0,
2065,0.0776303,0.0387759,0.001509664,
2066,0.073735,0.0387759,0.001222139,
2067,0.066215,0.0387759,0.000752904,
2068,0.057774,0.0387759,0.000360928,
2069,0.0532439,0.0387759,0.000209323,
2070,0.0446541,0.0387759,3.45532E-05,
2071,0.0407784,0.0387759,4.01001E-06,
2072,0.0387759,0.0387759,0,
2073,0.0342772,0.0358996,2.63218E-06,
2074,0.0335993,0.0358996,5.29138E-06,
2075,0.0335679,0.0358996,5.43682E-06,
2076,0.0345084,0.0358996,1.93544E-06,
2077,0.0344144,0.0358996,2.20582E-06,
2078,0.0350296,0.0358996,7.569E-07,
2079,0.0353941,0.0358996,2.5553E-07,
2080,0.0358996,0.0358996,0,
2081,0.0358682,0.0445992,7.62304E-05,
2082,0.0371614,0.0445992,5.53209E-05,
2083,0.0372594,0.0445992,5.38727E-05,
2084,0.0371457,0.0445992,5.55547E-05,
2085,0.0369341,0.0445992,5.87538E-05,
2086,0.0428789,0.0445992,2.95943E-06,
2087,0.0433726,0.0445992,1.50455E-06,
2088,0.0445992,0.0445992,0,
2089,0.0451596,0.0448657,8.63772E-08,
2090,0.0449676,0.0448657,1.03836E-08,
2091,0.0443719,0.0448657,2.43838E-07,
2092,0.0440466,0.0448657,6.70925E-07,
2093,0.0442426,0.0448657,3.88254E-07,
2094,0.0445796,0.0448657,8.18532E-08,
2095,0.0445012,0.0448657,1.3286E-07,
2096,0.0448657,0.0448657,0,
2097,0.0462294,0.0714739,0.000637285,
2098,0.0485924,0.0714739,0.000523563,
2099,0.0499365,0.0714739,0.00046386,
2100,0.0534438,0.0714739,0.000325085,
2101,0.0585538,0.0714739,0.000166929,
2102,0.061199,0.0714739,0.000105574,
2103,0.066211,0.0714739,2.76981E-05,
2104,0.0714739,0.0714739,0,
2105,0.0738957,0.107334,0.00111812,
2106,0.0793506,0.107334,0.000783071,
2107,0.0843783,0.107334,0.000526964,
2108,0.0878425,0.107334,0.000379919,
2109,0.0928271,0.107334,0.00021045,
2110,0.0996144,0.107334,5.95922E-05,
2111,0.100049,0.107334,5.30712E-05,
2112,0.107334,0.107334,0,
2113,0.11342,0.142113,0.000823288,
2114,0.117241,0.142113,0.000618616,
2115,0.124173,0.142113,0.000321844,
2116,0.125795,0.142113,0.000266277,
2117,0.128531,0.142113,0.000184471,
2118,0.130251,0.142113,0.000140707,
2119,0.137031,0.142113,2.58267E-05,
2120,0.142113,0.142113,0,
2121,0.147823,0.192038,0.001954966,
2122,0.155362,0.192038,0.001345129,
2123,0.158368,0.192038,0.001133669,
2124,0.166025,0.192038,0.000676676,
2125,0.172907,0.192038,0.000365995,
2126,0.17708,0.192038,0.000223742,
2127,0.186093,0.192038,3.5343E-05,
2128,0.192038,0.192038,0,
2129,0.193637,0.204104,0.000109558,
2130,0.197136,0.204104,4.8553E-05,
2131,0.202336,0.204104,3.12582E-06,
2132,0.204112,0.204104,6.4E-11,
2133,0.206298,0.204104,4.81364E-06,
2134,0.208069,0.204104,1.57212E-05,
2135,0.207619,0.204104,1.23552E-05,
2136,0.204104,0.204104,0,
2137,0.205859,0.206921,1.12784E-06,
2138,0.205961,0.206921,9.216E-07,
2139,0.207356,0.206921,1.89225E-07,
2140,0.208653,0.206921,2.99982E-06,
2141,0.208885,0.206921,3.8573E-06,
2142,0.208802,0.206921,3.53816E-06,
2143,0.207043,0.206921,1.4884E-08,
2144,0.206921,0.206921,0,
2145,0.207403,0.194275,0.000172344,
2146,0.207152,0.194275,0.000165817,
2147,0.205742,0.194275,0.000131492,
2148,0.205518,0.194275,0.000126405,
2149,0.202834,0.194275,7.32565E-05,
2150,0.201321,0.194275,4.96461E-05,
2151,0.198461,0.194275,1.75226E-05,
2152,0.194275,0.194275,0,
2153,0.19281,0.202054,8.54515E-05,
2154,0.19703,0.202054,2.52406E-05,
2155,0.202195,0.202054,1.9881E-08,
2156,0.204641,0.202054,6.69257E-06,
2157,0.206796,0.202054,2.24866E-05,
2158,0.205769,0.202054,1.38012E-05,
2159,0.202877,0.202054,6.77329E-07,
2160,0.202054,0.202054,0,
2161,0.202152,0.176825,0.000641457,
2162,0.201384,0.176825,0.000603144,
2163,0.198194,0.176825,0.000456634,
