1503,0.57417,0.569989,1.74808E-05,
1504,0.57299,0.569989,9.006E-06,
1505,0.57368,0.569989,1.36235E-05,
1506,0.569989,0.569989,0,
1507,0.568417,0.558797,9.25444E-05,
1508,0.568076,0.558797,8.60998E-05,
1509,0.567598,0.558797,7.74576E-05,
1510,0.565815,0.558797,4.92523E-05,
1511,0.558816,0.558797,3.61E-10,
1512,0.558797,0.558797,0,
1513,0.561195,0.547613,0.000184471,
1514,0.561575,0.547613,0.000194937,
1515,0.561238,0.547613,0.000185641,
1516,0.550885,0.547613,1.0706E-05,
1517,0.548929,0.547613,1.73186E-06,
1518,0.547613,0.547613,0,
1519,0.544102,0.515052,0.000843903,
1520,0.541162,0.515052,0.000681732,
1521,0.535727,0.515052,0.000427456,
1522,0.520879,0.515052,3.39539E-05,
1523,0.518845,0.515052,1.43868E-05,
1524,0.515052,0.515052,0,
1525,0.512736,0.497892,0.000220344,
1526,0.51129,0.497892,0.000179506,
1527,0.507015,0.497892,8.32291E-05,
1528,0.503848,0.497892,3.54739E-05,
1529,0.502641,0.497892,2.2553E-05,
1530,0.497892,0.497892,0,
1531,0.495051,0.483193,0.000140612,
1532,0.494192,0.483193,0.000120978,
1533,0.491034,0.483193,6.14813E-05,
1534,0.489451,0.483193,3.91626E-05,
1535,0.490364,0.483193,5.14232E-05,
1536,0.483193,0.483193,0,
1537,0.48554,0.479611,3.5153E-05,
1538,0.484482,0.479611,2.37266E-05,
1539,0.481684,0.479611,4.29733E-06,
1540,0.478827,0.479611,6.14656E-07,
1541,0.478521,0.479611,1.1881E-06,
1542,0.479611,0.479611,0,
1543,0.478502,0.478541,1.521E-09,
1544,0.478486,0.478541,3.025E-09,
1545,0.478028,0.478541,2.63169E-07,
1546,0.479164,0.478541,3.88129E-07,
1547,0.480054,0.478541,2.28917E-06,
1548,0.478541,0.478541,0,
1549,0.47867,0.48599,5.35824E-05,
1550,0.473501,0.48599,0.000155975,
1551,0.478106,0.48599,6.21575E-05,
1552,0.48179,0.48599,1.764E-05,
1553,0.483118,0.48599,8.24838E-06,
1554,0.48599,0.48599,0,
1555,0.491986,0.499784,6.08088E-05,
1556,0.493754,0.499784,3.63609E-05,
1557,0.495329,0.499784,1.9847E-05,
1558,0.497719,0.499784,4.26422E-06,
1559,0.499976,0.499784,3.6864E-08,
1560,0.499784,0.499784,0,
1561,0.501003,0.498099,8.43322E-06,
1562,0.503076,0.498099,2.47705E-05,
1563,0.503499,0.498099,2.916E-05,
1564,0.499545,0.498099,2.09092E-06,
1565,0.497856,0.498099,5.9049E-08,
1566,0.498099,0.498099,0,
1567,0.495768,0.499628,1.48996E-05,
1568,0.496022,0.499628,1.30032E-05,
1569,0.495058,0.499628,2.08849E-05,
1570,0.497864,0.499628,3.1117E-06,
1571,0.498507,0.499628,1.25664E-06,
1572,0.499628,0.499628,0,
1573,0.499236,0.505812,4.32438E-05,
1574,0.499965,0.505812,3.41874E-05,
1575,0.503574,0.505812,5.00864E-06,
1576,0.504224,0.505812,2.52174E-06,
1577,0.504981,0.505812,6.90561E-07,
1578,0.505812,0.505812,0,
1579,0.505134,0.501407,1.38905E-05,
1580,0.502347,0.501407,8.836E-07,
1581,0.500709,0.501407,4.87204E-07,
1582,0.502336,0.501407,8.63041E-07,
1583,0.501861,0.501407,2.06116E-07,
1584,0.501407,0.501407,0,
1585,0.500216,0.492672,5.69119E-05,
1586,0.492915,0.492672,5.9049E-08,
1587,0.492554,0.492672,1.3924E-08,
1588,0.494569,0.492672,3.59861E-06,
1589,0.494651,0.492672,3.91644E-06,
1590,0.492672,0.492672,0,
1591,0.490936,0.488647,5.23952E-06,
1592,0.492719,0.488647,1.65812E-05,
1593,0.491371,0.488647,7.42018E-06,
1594,0.490521,0.488647,3.51188E-06,
1595,0.49076,0.488647,4.46477E-06,
1596,0.488647,0.488647,0,
1597,0.487895,0.49565,6.014E-05,
1598,0.486723,0.49565,7.96913E-05,
1599,0.48677,0.49565,7.88544E-05,
1600,0.48918,0.49565,4.18609E-05,
1601,0.491653,0.49565,1.5976E-05,
1602,0.49565,0.49565,0,
1603,0.501787,0.522474,0.000427952,
1604,0.507183,0.522474,0.000233815,
1605,0.512799,0.522474,9.36056E-05,
1606,0.519511,0.522474,8.77937E-06,
1607,0.521953,0.522474,2.71441E-07,
1608,0.522474,0.522474,0,
1609,0.518626,0.492758,0.000669153,
1610,0.518061,0.492758,0.000640242,
1611,0.502214,0.492758,8.94159E-05,
1612,0.498981,0.492758,3.87257E-05,
1613,0.497139,0.492758,1.91932E-05,
1614,0.492758,0.492758,0,
1615,0.488111,0.471848,0.000264485,
1616,0.486194,0.471848,0.000205808,
1617,0.482103,0.471848,0.000105165,
1618,0.47541,0.471848,1.26878E-05,
1619,0.473897,0.471848,4.1984E-06,
1620,0.471848,0.471848,0,
1621,0.470472,0.468019,6.01721E-06,
1622,0.469888,0.468019,3.49316E-06,
1623,0.469865,0.468019,3.40772E-06,
1624,0.468611,0.468019,3.50464E-07,
1625,0.470429,0.468019,5.8081E-06,
1626,0.468019,0.468019,0,
1627,0.467506,0.467749,5.9049E-08,
1628,0.466311,0.467749,2.06784E-06,
1629,0.462972,0.467749,2.28197E-05,
1630,0.462976,0.467749,2.27815E-05,
1631,0.46343,0.467749,1.86538E-05,
1632,0.467749,0.467749,0,
1633,0.464959,0.453245,0.000137218,
1634,0.464645,0.453245,0.00012996,
1635,0.460566,0.453245,5.3597E-05,
1636,0.45765,0.453245,1.9404E-05,
1637,0.455366,0.453245,4.49864E-06,
1638,0.453245,0.453245,0,
1639,0.450785,0.446548,1.79522E-05,
1640,0.448496,0.446548,3.7947E-06,
1641,0.445157,0.446548,1.93488E-06,
1642,0.446529,0.446548,3.61E-10,
1643,0.447379,0.446548,6.90561E-07,
1644,0.446548,0.446548,0,
1645,0.444997,0.444518,2.29441E-07,
1646,0.444201,0.444518,1.00489E-07,
1647,0.444174,0.444518,1.18336E-07,
1648,0.44569,0.444518,1.37358E-06,
1649,0.445529,0.444518,1.02212E-06,
1650,0.444518,0.444518,0,
1651,0.444895,0.452446,5.70176E-05,
1652,0.443739,0.452446,7.58118E-05,
1653,0.447873,0.452446,2.09123E-05,
1654,0.44765,0.452446,2.30016E-05,
1655,0.447344,0.452446,2.60304E-05,
1656,0.452446,0.452446,0,
1657,0.455401,0.454558,7.10649E-07,
1658,0.457505,0.454558,8.68481E-06,
1659,0.461001,0.454558,4.15122E-05,
1660,0.462984,0.454558,7.09975E-05,
1661,0.452454,0.454558,4.42682E-06,
1662,0.454558,0.454558,0,
1663,0.454797,0.451482,1.09892E-05,
1664,0.454304,0.451482,7.96368E-06,
1665,0.453986,0.451482,6.27002E-06,
1666,0.454441,0.451482,8.75568E-06,
1667,0.45285,0.451482,1.87142E-06,
1668,0.451482,0.451482,0,
1669,0.450397,0.450487,8.1E-09,
1670,0.449178,0.450487,1.71348E-06,
1671,0.445506,0.450487,2.48104E-05,
1672,0.444903,0.450487,3.11811E-05,
1673,0.447297,0.450487,1.01761E-05,
1674,0.450487,0.450487,0,
1675,0.450205,0.457074,4.71832E-05,
1676,0.450526,0.457074,4.28763E-05,
1677,0.452199,0.457074,2.37656E-05,
1678,0.454707,0.457074,5.60269E-06,
1679,0.455663,0.457074,1.99092E-06,
1680,0.457074,0.457074,0,
1681,0.460805,0.458986,3.30876E-06,
1682,0.4618,0.458986,7.9186E-06,
1683,0.465033,0.458986,3.65662E-05,
1684,0.467843,0.458986,7.84464E-05,
1685,0.467714,0.458986,7.6178E-05,
1686,0.458986,0.458986,0,
1687,0.465699,0.498319,0.001064064,
1688,0.469822,0.498319,0.000812079,
1689,0.479674,0.498319,0.000347636,
1690,0.482863,0.498319,0.000238888,
1691,0.486794,0.498319,0.000132826,
1692,0.498319,0.498319,0,
1693,0.506736,0.525636,0.00035721,
1694,0.509283,0.525636,0.000267421,
1695,0.516643,0.525636,8.0874E-05,
1696,0.521706,0.525636,1.54449E-05,
1697,0.526459,0.525636,6.77329E-07,
1698,0.525636,0.525636,0,
1699,0.526197,0.528164,3.86909E-06,
1700,0.526898,0.528164,1.60276E-06,
1701,0.528176,0.528164,1.44E-10,
1702,0.529249,0.528164,1.17723E-06,
1703,0.52787,0.528164,8.6436E-08,
1704,0.528164,0.528164,0,
1705,0.527529,0.511709,0.000250272,
1706,0.52671,0.511709,0.00022503,
1707,0.523305,0.511709,0.000134467,
1708,0.517485,0.511709,3.33622E-05,
1709,0.514731,0.511709,9.13248E-06,
1710,0.511709,0.511709,0,
1711,0.495505,0.488028,5.59055E-05,
1712,0.496167,0.488028,6.62433E-05,
1713,0.494757,0.488028,4.52794E-05,
1714,0.490368,0.488028,5.4756E-06,
1715,0.488126,0.488028,9.604E-09,
1716,0.488028,0.488028,0,
1717,0.483087,0.466318,0.000281199,
1718,0.480336,0.466318,0.000196504,
1719,0.478682,0.466318,0.000152868,
1720,0.474085,0.466318,6.03263E-05,
1721,0.471832,0.466318,3.04042E-05,
1722,0.466318,0.466318,0,
1723,0.4651,0.461945,9.95403E-06,
1724,0.464269,0.461945,5.40098E-06,
1725,0.46334,0.461945,1.94602E-06,
1726,0.462051,0.461945,1.1236E-08,
1727,0.460139,0.461945,3.26164E-06,
1728,0.461945,0.461945,0,
1729,0.45977,0.446349,0.000180123,
1730,0.462615,0.446349,0.000264583,
1731,0.459178,0.446349,0.000164583,
1732,0.454319,0.446349,6.35209E-05,
1733,0.452042,0.446349,3.24102E-05,
1734,0.446349,0.446349,0,
1735,0.444483,0.42012,0.000593556,
1736,0.444801,0.42012,0.000609152,
1737,0.439855,0.42012,0.00038947,
1738,0.430619,0.42012,0.000110229,
1739,0.427668,0.42012,5.69723E-05,
1740,0.42012,0.42012,0,
1741,0.410719,0.375976,0.001207076,
1742,0.406283,0.375976,0.000918514,
1743,0.398434,0.375976,0.000504362,
1744,0.389746,0.375976,0.000189613,
1745,0.385918,0.375976,9.88434E-05,
1746,0.375976,0.375976,0,
1747,0.373143,0.367096,3.65662E-05,
1748,0.371069,0.367096,1.57847E-05,
1749,0.366324,0.367096,5.95984E-07,
1750,0.368659,0.367096,2.44297E-06,
1751,0.368213,0.367096,1.24769E-06,
1752,0.367096,0.367096,0,
1753,0.363886,0.348929,0.000223712,
1754,0.362585,0.348929,0.000186486,
1755,0.35945,0.348929,0.000110691,
1756,0.355081,0.348929,3.78471E-05,
1757,0.352475,0.348929,1.25741E-05,
1758,0.348929,0.348929,0,
1759,0.346146,0.325593,0.000422426,
1760,0.34528,0.325593,0.000387578,
1761,0.333528,0.325593,6.29642E-05,
1762,0.330048,0.325593,1.9847E-05,
1763,0.327544,0.325593,3.8064E-06,
1764,0.325593,0.325593,0,
1765,0.327583,0.339606,0.000144553,
1766,0.328089,0.339606,0.000132641,
1767,0.330632,0.339606,8.05327E-05,
1768,0.335331,0.339606,1.82756E-05,
1769,0.336585,0.339606,9.12644E-06,
1770,0.339606,0.339606,0,
1771,0.341699,0.343003,1.70042E-06,
1772,0.34425,0.343003,1.55501E-06,
1773,0.343803,0.343003,6.4E-07,
1774,0.343815,0.343003,6.59344E-07,
1775,0.343548,0.343003,2.97025E-07,
1776,0.343003,0.343003,0,
1777,0.339308,0.324828,0.00020967,
1778,0.339645,0.324828,0.000219543,
1779,0.338089,0.324828,0.000175854,
1780,0.332301,0.324828,5.58457E-05,
1781,0.330667,0.324828,3.40939E-05,
1782,0.324828,0.324828,0,
1783,0.316971,0.285335,0.001000836,
1784,0.316082,0.285335,0.000945378,
1785,0.308754,0.285335,0.00054845,
1786,0.296641,0.285335,0.000127826,
1787,0.293361,0.285335,6.44167E-05,
1788,0.285335,0.285335,0,
1789,0.276444,0.248374,0.000787925,
1790,0.27171,0.248374,0.000544569,
1791,0.262889,0.248374,0.000210685,
1792,0.257453,0.248374,8.24282E-05,
1793,0.253789,0.248374,2.93222E-05,
1794,0.248374,0.248374,0,
1795,0.245854,0.250925,2.5715E-05,
1796,0.246896,0.250925,1.62328E-05,
1797,0.246983,0.250925,1.55394E-05,
1798,0.248973,0.250925,3.8103E-06,
1799,0.248981,0.250925,3.77914E-06,
1800,0.250925,0.250925,0,
1801,0.249683,0.250611,8.61184E-07,
1802,0.249596,0.250611,1.03022E-06,
1803,0.247735,0.250611,8.27138E-06,
1804,0.247758,0.250611,8.13961E-06,
1805,0.251078,0.250611,2.18089E-07,
1806,0.250611,0.250611,0,
1807,0.24942,0.231163,0.000333318,
1808,0.249059,0.231163,0.000320267,
1809,0.246352,0.231163,0.000230706,
1810,0.239502,0.231163,6.95389E-05,
1811,0.237197,0.231163,3.64092E-05,
1812,0.231163,0.231163,0,
1813,0.225065,0.208289,0.000281434,
1814,0.222008,0.208289,0.000188211,
1815,0.218407,0.208289,0.000102374,
1816,0.212878,0.208289,2.10589E-05,
1817,0.210041,0.208289,3.0695E-06,
1818,0.208289,0.208289,0,
1819,0.206157,0.21519,8.15951E-05,
1820,0.206557,0.21519,7.45287E-05,
1821,0.207509,0.21519,5.89978E-05,
1822,0.211201,0.21519,1.59121E-05,
1823,0.211479,0.21519,1.37715E-05,
1824,0.21519,0.21519,0,
1825,0.215903,0.210624,2.78678E-05,
1826,0.215731,0.210624,2.60814E-05,
1827,0.215272,0.210624,2.16039E-05,
1828,0.213928,0.210624,1.09164E-05,
1829,0.21269,0.210624,4.26836E-06,
1830,0.210624,0.210624,0,
1831,0.21044,0.20372,4.51584E-05,
1832,0.210131,0.20372,4.11009E-05,
1833,0.208681,0.20372,2.46115E-05,
1834,0.206862,0.20372,9.87216E-06,
1835,0.206992,0.20372,1.0706E-05,
1836,0.20372,0.20372,0,
1837,0.203265,0.187367,0.000252746,
1838,0.203712,0.187367,0.000267159,
1839,0.199668,0.187367,0.000151315,
1840,0.19495,0.187367,5.75019E-05,
1841,0.191987,0.187367,2.13444E-05,
1842,0.187367,0.187367,0,
1843,0.180027,0.149284,0.000945132,
1844,0.177542,0.149284,0.000798515,
1845,0.169156,0.149284,0.000394896,
1846,0.161448,0.149284,0.000147963,
1847,0.157533,0.149284,6.8046E-05,
1848,0.149284,0.149284,0,
1849,0.140169,0.116853,0.000543636,
1850,0.135878,0.116853,0.000361951,
1851,0.127939,0.116853,0.000122899,
1852,0.121285,0.116853,1.96426E-05,
1853,0.119816,0.116853,8.77937E-06,
1854,0.116853,0.116853,0,
1855,0.11467,0.137524,0.000522305,
1856,0.117229,0.137524,0.000411887,
1857,0.120819,0.137524,0.000279057,
1858,0.127602,0.137524,9.84461E-05,
1859,0.131098,0.137524,4.12935E-05,
1860,0.137524,0.137524,0,
1861,0.140851,0.146479,3.16744E-05,
1862,0.143638,0.146479,8.07128E-06,
1863,0.145287,0.146479,1.42086E-06,
1864,0.146878,0.146479,1.59201E-07,
1865,0.145765,0.146479,5.09796E-07,
1866,0.146479,0.146479,0,
1867,0.151549,0.179878,0.000802532,
1868,0.155335,0.179878,0.000602359,
1869,0.161264,0.179878,0.000346481,
1870,0.170485,0.179878,8.82284E-05,
1871,0.173945,0.179878,3.52005E-05,
1872,0.179878,0.179878,0,
1873,0.183762,0.219512,0.001278063,
1874,0.185353,0.219512,0.001166837,
1875,0.190643,0.219512,0.000833419,
1876,0.20098,0.219512,0.000343435,
1877,0.207031,0.219512,0.000155775,
1878,0.219512,0.219512,0,
1879,0.230344,0.278211,0.00229125,
1880,0.235834,0.278211,0.00179581,
1881,0.247586,0.278211,0.000937891,
1882,0.260052,0.278211,0.000329749,
1883,0.268093,0.278211,0.000102374,
1884,0.278211,0.278211,0,
1885,0.291127,0.332944,0.001748661,
1886,0.297307,0.332944,0.001269996,
1887,0.307323,0.332944,0.000656436,
1888,0.317653,0.332944,0.000233815,
1889,0.325714,0.332944,5.22729E-05,
1890,0.332944,0.332944,0,
1891,0.340029,0.364384,0.000593166,
1892,0.342913,0.364384,0.000461004,
1893,0.348157,0.364384,0.000263316,
1894,0.354356,0.364384,0.000100561,
1895,0.35804,0.364384,4.02463E-05,
1896,0.364384,0.364384,0,
1897,0.375133,0.415418,0.001622881,
1898,0.382062,0.415418,0.001112623,
1899,0.395479,0.415418,0.000397564,
1900,0.405206,0.415418,0.000104285,
1901,0.40729,0.415418,6.60644E-05,
1902,0.415418,0.415418,0,
1903,0.423056,0.409904,0.000172975,
1904,0.424952,0.409904,0.000226442,
1905,0.424799,0.409904,0.000221861,
1906,0.420751,0.409904,0.000117657,
1907,0.416954,0.409904,4.97025E-05,
1908,0.409904,0.409904,0,
1909,0.398179,0.367821,0.000921608,
1910,0.39341,0.367821,0.000654797,
1911,0.387164,0.367821,0.000374152,
1912,0.379871,0.367821,0.000145203,
1913,0.376756,0.367821,7.98342E-05,
1914,0.367821,0.367821,0,
1915,0.355218,0.318844,0.001323068,
1916,0.351527,0.318844,0.001068178,
1917,0.341185,0.318844,0.00049912,
1918,0.331835,0.318844,0.000168766,
1919,0.327289,0.318844,7.1318E-05,
1920,0.318844,0.318844,0,
1921,0.311559,0.289183,0.000500685,
1922,0.307496,0.289183,0.000335366,
1923,0.303518,0.289183,0.000205492,
1924,0.297887,0.289183,7.57596E-05,
1925,0.293322,0.289183,1.71313E-05,
1926,0.289183,0.289183,0,
1927,0.285594,0.25446,0.000969326,
1928,0.281828,0.25446,0.000749007,
1929,0.271588,0.25446,0.000293368,
1930,0.266376,0.25446,0.000141991,
1931,0.263571,0.25446,8.30103E-05,
1932,0.25446,0.25446,0,
1933,0.24056,0.209637,0.000956232,
1934,0.234635,0.209637,0.0006249,
1935,0.226397,0.209637,0.000280898,
1936,0.215202,0.209637,3.09692E-05,
1937,0.213665,0.209637,1.62248E-05,
1938,0.209637,0.209637,0,
1939,0.206878,0.193598,0.000176358,
1940,0.205479,0.193598,0.000141158,
1941,0.204331,0.193598,0.000115197,
1942,0.202822,0.193598,8.50822E-05,
1943,0.199378,0.193598,3.34084E-05,
1944,0.193598,0.193598,0,
1945,0.182852,0.135259,0.002265094,
1946,0.177793,0.135259,0.001809141,
1947,0.163114,0.135259,0.000775901,
1948,0.152329,0.135259,0.000291385,
1949,0.14787,0.135259,0.000159037,
1950,0.135259,0.135259,0,
1951,0.123601,0.0789313,0.001995382,
1952,0.116994,0.0789313,0.001448769,
1953,0.106076,0.0789313,0.000736835,
1954,0.0945122,0.0789313,0.000242764,
1955,0.0890808,0.0789313,0.000103012,
1956,0.0789313,0.0789313,0,
1957,0.0704119,0.0407431,0.000880238,
1958,0.0671555,0.0407431,0.000697615,
1959,0.0570765,0.0407431,0.00026678,
1960,0.04668,0.0407431,3.52468E-05,
1961,0.0480281,0.0407431,5.30712E-05,
1962,0.0407431,0.0407431,0,
1963,0.0369263,0.0261811,0.000115459,
1964,0.034387,0.0261811,6.73368E-05,
1965,0.0300215,0.0261811,1.47487E-05,
1966,0.0262987,0.0261811,1.38298E-08,
1967,0.0258598,0.0261811,1.03234E-07,
1968,0.0261811,0.0261811,0,
1969,0.0266161,0.0283168,2.89238E-06,
1970,0.0269374,0.0283168,1.90274E-06,
1971,0.0277839,0.0283168,2.83982E-07,
1972,0.027972,0.0283168,1.18887E-07,
1973,0.0279759,0.0283168,1.16213E-07,
1974,0.0283168,0.0283168,0,
1975,0.0282463,0.0288968,4.2315E-07,
1976,0.0283403,0.0288968,3.09692E-07,
1977,0.0287988,0.0288968,9.604E-09,
1978,0.0291241,0.0288968,5.16653E-08,
1979,0.0289987,0.0288968,1.03836E-08,
1980,0.0288968,0.0288968,0,
1981,0.0291633,0.0398575,0.000114366,
1982,0.0294611,0.0398575,0.000108085,
1983,0.0306446,0.0398575,8.48775E-05,
1984,0.0313147,0.0398575,7.29794E-05,
1985,0.0318359,0.0398575,6.43461E-05,
1986,0.0398575,0.0398575,0,
1987,0.0404884,0.0416719,1.40067E-06,
1988,0.0409744,0.0416719,4.86506E-07,
1989,0.0411703,0.0416719,2.51603E-07,
1990,0.0411507,0.0416719,2.71649E-07,
1991,0.0411899,0.0416719,2.32324E-07,
1992,0.0416719,0.0416719,0,
1993,0.0418326,0.0433844,2.40808E-06,
1994,0.0420403,0.0433844,1.8066E-06,
1995,0.0422715,0.0433844,1.23855E-06,
1996,0.0425262,0.0433844,7.36507E-07,
1997,0.0431414,0.0433844,5.9049E-08,
1998,0.0433844,0.0433844,0,
1999,0.0441368,0.0936266,0.00244924,
2000,0.0454731,0.0936266,0.00231876,
2001,0.0563201,0.0936266,0.001391775,
2002,0.0691893,0.0936266,0.000597182,
2003,0.0767995,0.0936266,0.000283151,
2004,0.0936266,0.0936266,0,
2005,0.111081,0.187418,0.005827338,
2006,0.119913,0.187418,0.004556925,
2007,0.13792,0.187418,0.002450052,
2008,0.156805,0.187418,0.000937156,
2009,0.166766,0.187418,0.000426505,
2010,0.187418,0.187418,0,
2011,0.210095,0.286883,0.005896397,
2012,0.219849,0.286883,0.004493557,
2013,0.239729,0.286883,0.0022235,
2014,0.257598,0.286883,0.000857611,
2015,0.267156,0.286883,0.000389155,
2016,0.286883,0.286883,0,
2017,0.304263,0.340958,0.001346523,
2018,0.311375,0.340958,0.000875154,
2019,0.325687,0.340958,0.000233203,
2020,0.330746,0.340958,0.000104285,
2021,0.33245,0.340958,7.23861E-05,
2022,0.340958,0.340958,0,
2023,0.350018,0.380149,0.000907877,
2024,0.35648,0.380149,0.000560222,
2025,0.368714,0.380149,0.000130759,
2026,0.380917,0.380149,5.89824E-07,
2027,0.382438,0.380149,5.23952E-06,
2028,0.380149,0.380149,0,
2029,0.375752,0.330879,0.002013586,
2030,0.37386,0.330879,0.001847366,
2031,0.366935,0.330879,0.001300035,
2032,0.351899,0.330879,0.00044184,
2033,0.343783,0.330879,0.000166513,
2034,0.330879,0.330879,0,
2035,0.314405,0.270899,0.001892772,
2036,0.307813,0.270899,0.001362643,
2037,0.296766,0.270899,0.000669102,
2038,0.284128,0.270899,0.000175006,
2039,0.279641,0.270899,7.64226E-05,
2040,0.270899,0.270899,0,
2041,0.265981,0.225806,0.001614031,
2042,0.261435,0.225806,0.001269426,
2043,0.254534,0.225806,0.000825298,
2044,0.244251,0.225806,0.000340218,
2045,0.236888,0.225806,0.000122811,
2046,0.225806,0.225806,0,
2047,0.212274,0.168463,0.001919404,
2048,0.206674,0.168463,0.001460081,
2049,0.19446,0.168463,0.000675844,
2050,0.184408,0.168463,0.000254243,
2051,0.17862,0.168463,0.000103165,
2052,0.168463,0.168463,0,
2053,0.165167,0.135624,0.000872789,
2054,0.162545,0.135624,0.00072474,
2055,0.15954,0.135624,0.000571975,
2056,0.155786,0.135624,0.000406506,
2057,0.148818,0.135624,0.000174082,
2058,0.135624,0.135624,0,
2059,0.124949,0.0863847,0.001487205,
2060,0.11933,0.0863847,0.001085393,
2061,0.111547,0.0863847,0.000633141,
2062,0.100904,0.0863847,0.00021081,
2063,0.0956721,0.0863847,8.62558E-05,
2064,0.0863847,0.0863847,0,
2065,0.0776303,0.0446541,0.00108743,
2066,0.073735,0.0446541,0.000845699,
2067,0.066215,0.0446541,0.000464872,
2068,0.057774,0.0446541,0.000172132,
2069,0.0532439,0.0446541,7.37847E-05,
2070,0.0446541,0.0446541,0,
2071,0.0407784,0.0345084,3.93129E-05,
2072,0.0387759,0.0345084,1.82116E-05,
2073,0.0342772,0.0345084,5.34534E-08,
2074,0.0335993,0.0345084,8.26463E-07,
2075,0.0335679,0.0345084,8.8454E-07,
2076,0.0345084,0.0345084,0,
2077,0.0344144,0.0371614,7.54601E-06,
2078,0.0350296,0.0371614,4.54457E-06,
2079,0.0353941,0.0371614,3.12335E-06,
2080,0.0358996,0.0371614,1.59214E-06,
2081,0.0358682,0.0371614,1.67237E-06,
2082,0.0371614,0.0371614,0,
2083,0.0372594,0.0445992,5.38727E-05,
2084,0.0371457,0.0445992,5.55547E-05,
2085,0.0369341,0.0445992,5.87538E-05,
2086,0.0428789,0.0445992,2.95943E-06,
2087,0.0433726,0.0445992,1.50455E-06,
2088,0.0445992,0.0445992,0,
2089,0.0451596,0.0445796,3.364E-07,
2090,0.0449676,0.0445796,1.50544E-07,
2091,0.0443719,0.0445796,4.31393E-08,
2092,0.0440466,0.0445796,2.84089E-07,
2093,0.0442426,0.0445796,1.13569E-07,
2094,0.0445796,0.0445796,0,
2095,0.0445012,0.0534438,7.99701E-05,
2096,0.0448657,0.0534438,7.35838E-05,
2097,0.0462294,0.0534438,5.20476E-05,
2098,0.0485924,0.0534438,2.35361E-05,
2099,0.0499365,0.0534438,1.23012E-05,
2100,0.0534438,0.0534438,0,
2101,0.0585538,0.0793506,0.000432507,
2102,0.061199,0.0793506,0.000329481,
2103,0.066211,0.0793506,0.000172649,
2104,0.0714739,0.0793506,6.20424E-05,
2105,0.0738957,0.0793506,2.97559E-05,
2106,0.0793506,0.0793506,0,
2107,0.0843783,0.107334,0.000526964,
2108,0.0878425,0.107334,0.000379919,
2109,0.0928271,0.107334,0.00021045,
2110,0.0996144,0.107334,5.95922E-05,
2111,0.100049,0.107334,5.30712E-05,
2112,0.107334,0.107334,0,
2113,0.11342,0.130251,0.000283283,
2114,0.117241,0.130251,0.00016926,
2115,0.124173,0.130251,3.69421E-05,
2116,0.125795,0.130251,1.98559E-05,
2117,0.128531,0.130251,2.9584E-06,
2118,0.130251,0.130251,0,
2119,0.137031,0.166025,0.000840652,
2120,0.142113,0.166025,0.000571784,
2121,0.147823,0.166025,0.000331313,
2122,0.155362,0.166025,0.0001137,
2123,0.158368,0.166025,5.86296E-05,
2124,0.166025,0.166025,0,
2125,0.172907,0.197136,0.000587044,
2126,0.17708,0.197136,0.000402243,
2127,0.186093,0.197136,0.000121948,
2128,0.192038,0.197136,2.59896E-05,
2129,0.193637,0.197136,1.2243E-05,
2130,0.197136,0.197136,0,
2131,0.202336,0.204104,3.12582E-06,
2132,0.204112,0.204104,6.4E-11,
2133,0.206298,0.204104,4.81364E-06,
2134,0.208069,0.204104,1.57212E-05,
2135,0.207619,0.204104,1.23552E-05,
2136,0.204104,0.204104,0,
2137,0.205859,0.208802,8.66125E-06,
2138,0.205961,0.208802,8.07128E-06,
2139,0.207356,0.208802,2.09092E-06,
2140,0.208653,0.208802,2.2201E-08,
2141,0.208885,0.208802,6.889E-09,
2142,0.208802,0.208802,0,
2143,0.207043,0.205518,2.32563E-06,
2144,0.206921,0.205518,1.96841E-06,
2145,0.207403,0.205518,3.55322E-06,
2146,0.207152,0.205518,2.66996E-06,
2147,0.205742,0.205518,5.0176E-08,
2148,0.205518,0.205518,0,
2149,0.202834,0.19703,3.36864E-05,
2150,0.201321,0.19703,1.84127E-05,
2151,0.198461,0.19703,2.04776E-06,
2152,0.194275,0.19703,7.59003E-06,
2153,0.19281,0.19703,1.78084E-05,
2154,0.19703,0.19703,0,
2155,0.202195,0.202054,1.9881E-08,
2156,0.204641,0.202054,6.69257E-06,
2157,0.206796,0.202054,2.24866E-05,
2158,0.205769,0.202054,1.38012E-05,
2159,0.202877,0.202054,6.77329E-07,
2160,0.202054,0.202054,0,
2161,0.202152,0.188433,0.000188211,
2162,0.201384,0.188433,0.000167728,
2163,0.198194,0.188433,9.52771E-05,
2164,0.195961,0.188433,5.66708E-05,
2165,0.193676,0.188433,2.7489E-05,
2166,0.188433,0.188433,0,
2167,0.180215,0.158748,0.000460832,
2168,0.176825,0.158748,0.000326778,
2169,0.172291,0.158748,0.000183413,
2170,0.167072,0.158748,6.9289E-05,
2171,0.164481,0.158748,3.28673E-05,
2172,0.158748,0.158748,0,
2173,0.154559,0.140295,0.000203462,
2174,0.15365,0.140295,0.000178356,
2175,0.151193,0.140295,0.000118766,
2176,0.14796,0.140295,5.87522E-05,
2177,0.144747,0.140295,1.98203E-05,
2178,0.140295,0.140295,0,
2179,0.134005,0.110164,0.000568393,
2180,0.131615,0.110164,0.000460145,
2181,0.127516,0.110164,0.000301092,
